"filename", "language", "HTML", "Java", "comment", "blank", "total"
"/Users/saugatsingh/Documents/Projects/app/src/main/java/com/kjlc/app/controller/AdminController.java", "Java", 0, 2, 1, 0, 3
"/Users/saugatsingh/Documents/Projects/app/src/main/java/com/kjlc/app/controller/AdminDashController.java", "Java", 0, 33, 0, 6, 39
"/Users/saugatsingh/Documents/Projects/app/src/main/java/com/kjlc/app/controller/UserController.java", "Java", 0, 1, 0, 0, 1
"/Users/saugatsingh/Documents/Projects/app/src/main/java/com/kjlc/app/controller/UserDashController.java", "Java", 0, 5, 0, 1, 6
"/Users/saugatsingh/Documents/Projects/app/src/main/java/com/kjlc/app/repository/ResultRepository.java", "Java", 0, 2, 0, 1, 3
"/Users/saugatsingh/Documents/Projects/app/src/main/java/com/kjlc/app/repository/StudentRepository.java", "Java", 0, 6, 0, 0, 6
"/Users/saugatsingh/Documents/Projects/app/src/main/java/com/kjlc/app/services/ResultService.java", "Java", 0, 2, 0, 0, 2
"/Users/saugatsingh/Documents/Projects/app/src/main/java/com/kjlc/app/services/StudentService.java", "Java", 0, 3, 0, 0, 3
"/Users/saugatsingh/Documents/Projects/app/src/main/java/com/kjlc/app/services/UserService.java", "Java", 0, 1, 0, 0, 1
"/Users/saugatsingh/Documents/Projects/app/src/main/java/com/kjlc/app/services/impl/ResultServiceImpl.java", "Java", 0, 10, 0, 2, 12
"/Users/saugatsingh/Documents/Projects/app/src/main/java/com/kjlc/app/services/impl/StudentServiceImpl.java", "Java", 0, 11, 0, 0, 11
"/Users/saugatsingh/Documents/Projects/app/src/main/java/com/kjlc/app/services/impl/TestServiceImpl.java", "Java", 0, 1, 0, 0, 1
"/Users/saugatsingh/Documents/Projects/app/src/main/java/com/kjlc/app/services/impl/UserServiceImpl.java", "Java", 0, 5, 0, 3, 8
"/Users/saugatsingh/Documents/Projects/app/src/main/resources/templates/editStudent.html", "HTML", 119, 0, 3, 12, 134
"/Users/saugatsingh/Documents/Projects/app/src/main/resources/templates/listResult.html", "HTML", 208, 0, 1, 21, 230
"/Users/saugatsingh/Documents/Projects/app/src/main/resources/templates/listUserResult.html", "HTML", 159, 0, 1, 21, 181
"/Users/saugatsingh/Documents/Projects/app/src/main/resources/templates/userHome.html", "HTML", 159, 0, 1, 21, 181
"Total", "-", 645, 82, 7, 88, 822
